name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_average,batting_innings,strike_rate,fours,sixes,bowl_style,bowling_innings,wickets,bowling_average,economy_rate,5th position bowling,6th position bowling,7th position bowling,8th position bowling,8th position batting,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,9th position batting,10th position batting,11th position batting,10th position bowling,11th position bowling,9th position bowling
Ben Dwarshuis,left-hand bat,0.0,7.0,1.113636363636363,0.0,0.0,0.0,0.0,0.0,51.0,24.5,762.0,17.31,82.0,139.81,47.0,38.0,left-arm fast-medium,142.0,0.0,8.2,16.8,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,15.81,26.0,0.0,0.0,0.0,0.0
Obed Mccoy,left-hand bat,0.0,3.0,1.147286821705426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,7.59,38.0,101.21,13.0,12.0,left-arm fast-medium,138.0,170.0,23.71,8.73,28.0,12.0,3.0,0.0,2.5,15.0,27.0,50.0,35.0,8.0,8.27,7.85,0.0,0.0,0.0
Riley Meredith,right-hand bat,0.0,6.0,1.150943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,20.0,97.29,3.0,1.0,right-arm fast,114.0,145.0,23.95,8.39,4.0,2.0,0.0,0.0,0.0,56.0,35.0,25.0,23.0,0.0,8.5,3.8,0.0,0.0,0.0
Lance Morris,right-hand bat,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,27.27,0.0,0.0,right-arm fast,35.0,40.0,22.95,8.28,5.0,1.0,0.0,0.0,0.0,2.0,13.0,17.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
Olly Stone,right-hand bat,0.0,0.0,0.7894736842105261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,6.8,43.0,91.89,8.0,5.0,right-arm fast,101.0,0.0,8.71,18.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,6.4,0.0,0.0,0.0,0.0
Daniel Worrall,right-hand bat,0.0,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,12.28,37.0,105.52,14.0,4.0,right-arm fast-medium,105.0,0.0,7.76,21.6,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,13.75,6.33,7.0,0.0,0.0,0.0
Pyla Avinash,right-hand bat,0.0,1.0,0.6666666666666661,0.0,0.0,0.0,61.0,7.0,1.0,0.0,55.0,69.0,1.0,0.0,5.0,0.0,right-arm medium-fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiran Chormale,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashish Dahariya,right-hand bat,1.0,1.0,0.703703703703703,0.0,0.0,30.6,37.3,16.2,0.0,0.0,607.0,30.35,23.0,97.43,44.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tushar Raheja,left-hand bat,0.0,1.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,55.0,43.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarthak Ranjan,right-hand bat,0.0,0.0,4.0,0.0,28.0,3.5,0.0,3.0,0.0,0.0,66.0,13.2,5.0,126.92,9.0,2.0,legbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhijeet Tomar,right-hand bat,0.0,2.0,1.5,30.2,16.0,14.0,0.0,0.0,0.0,0.0,499.0,27.72,20.0,126.01,38.0,25.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krish Bhagat,right-hand bat,0.0,3.0,0.976190476190476,5.0,31.25,17.0,15.66,16.8,12.0,0.0,776.0,22.82,39.0,108.68,73.0,24.0,right-arm offbreak,8.0,6.0,6.16,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sohraab Dhaliwal,right-hand bat,0.0,0.0,2.0,0.0,0.0,0.0,22.0,12.75,27.16,15.83,365.0,19.21,26.0,158.0,26.0,23.0,slow left-arm orthodox,16.0,7.0,38.71,7.13,5.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harsh Dubey,left-hand bat,0.0,0.0,1.461538461538461,0.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,4.75,5.0,90.47,1.0,1.0,slow left-arm orthodox,16.0,9.0,34.66,6.78,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ramakrishna Ghosh,right-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,7.5,6.0,150.0,4.0,1.0,right-arm medium-fast,6.0,1.0,174.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Raj Limbani,left-hand bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,10.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ninad Rathva,left-hand bat,0.0,0.0,1.4102564102564101,10.5,17.9,1.0,17.75,0.0,21.5,15.0,426.0,17.04,29.0,123.47,52.0,10.0,slow left-arm orthodox,38.0,38.0,17.63,6.44,9.0,13.0,1.0,0.0,22.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vivrant Sharma,left-hand bat,0.0,0.0,0.6000000000000001,20.8,15.75,16.0,32.75,11.0,14.0,0.0,403.0,20.15,20.0,121.75,45.0,13.0,legbreak googly,9.0,8.0,15.62,7.97,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shiva Singh,right-hand bat,0.0,0.0,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,8.0,135.48,0.0,3.0,slow left-arm orthodox,22.0,12.0,42.5,6.87,2.0,1.0,0.0,0.0,20.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayed Irfan Aftab,right-hand bat,0.0,1.0,1.31578947368421,0.0,0.0,0.0,8.0,0.0,26.33,23.0,280.0,14.73,30.0,175.0,17.0,23.0,right-arm medium,41.0,54.0,20.51,8.7,6.0,6.0,0.0,0.0,10.0,3.0,10.0,19.0,10.0,11.42,0.0,0.0,0.0,0.0,0.0
Anirudh Chowdhary,left-hand bat,0.0,0.0,1.5,0.0,0.0,0.0,69.0,0.0,0.0,0.0,27.0,69.0,1.0,0.0,2.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anshuman Hooda,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siddharth Kaul,right-hand bat,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prashant Sai Painkra,left-hand bat,0.0,8.0,1.075675675675675,0.0,28.18,24.47,25.29,21.82,21.0,6.66,3553.0,23.37,175.0,123.75,299.0,135.0,right-arm offbreak,73.0,36.0,29.38,8.67,6.0,6.0,9.0,0.0,52.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Venkata Satyanarayana Penmetsa,right-hand bat,0.0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,right-arm medium-fast,0.0,0.0,8.23,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Yeddala Reddy,right-hand bat,0.0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,4.0,107.69,1.0,1.0,slow left-arm orthodox,14.0,19.0,17.21,6.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0
Zak Foulkes,right-hand bat,0.0,3.0,1.0375,24.62,23.42,24.0,43.0,0.0,3.0,0.0,1859.0,24.46,80.0,133.35,207.0,50.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Green,right-hand bat,0.0,5.0,0.8943089430894301,0.0,0.0,4.0,3.5,27.25,15.1,18.2,1673.0,16.24,156.0,134.81,129.0,50.0,right-arm offbreak,233.0,0.0,7.04,23.1,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,11.15,6.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,left-hand bat,0.0,42.0,0.962138084632516,0.0,9.0,22.0,23.52,20.4,16.67,14.4,7438.0,21.25,408.0,124.69,690.0,210.0,slow left-arm orthodox,436.0,492.0,21.49,6.79,60.0,30.0,3.0,0.0,11.0,56.0,75.0,164.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehidy Hasan Miraz,right-hand bat,0.0,9.0,1.062068965517241,22.8,27.06,23.25,19.0,13.83,16.62,14.86,2023.0,18.22,128.0,118.58,179.0,75.0,right-arm offbreak,140.0,103.0,30.63,7.61,17.0,10.0,0.0,0.0,11.73,16.0,32.0,18.0,10.0,8.8,0.0,0.0,0.0,0.0,0.0
Wiaan Mulder,right-hand bat,0.0,2.0,1.150442477876106,0.0,49.2,13.2,29.2,27.06,29.84,13.2,2142.0,26.77,104.0,132.87,168.0,75.0,right-arm medium,91.0,66.0,29.25,8.56,8.0,8.0,3.0,0.0,0.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwaine Pretorius,right-hand bat,0.0,8.0,1.13716814159292,0.0,33.0,22.76,27.3,21.08,16.51,16.13,2781.0,19.72,191.0,135.79,190.0,145.0,right-arm medium-fast,223.0,0.0,8.29,17.9,0.0,0.0,0.0,0.0,17.28,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0
Dasun Shanaka,right-hand bat,0.0,9.0,0.882591093117408,0.0,0.0,24.5,37.07,33.07,21.82,15.62,4390.0,26.13,219.0,141.7,324.0,252.0,right-arm medium,129.0,91.0,25.29,8.84,20.0,34.0,13.0,2.0,22.0,9.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoriful Islam,left-hand bat,0.0,3.0,0.861538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,4.15,51.0,89.86,14.0,6.0,left-arm fast-medium,120.0,147.0,23.59,8.42,9.0,0.0,0.0,0.0,6.6,40.0,47.0,34.0,17.0,2.15,5.9,2.33,0.0,0.0,0.0
Blessing Muzarabani,right-hand bat,0.0,0.0,0.7916666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.89,35.0,57.89,6.0,1.0,right-arm fast-medium,107.0,123.0,22.65,7.31,0.0,0.0,0.0,0.0,0.0,7.0,54.0,46.0,16.0,0.33,1.46,11.66,0.0,0.0,0.0
Matthew Potts,right-hand bat,0.0,2.0,1.017241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,16.91,23.0,127.67,18.0,6.0,right-arm fast-medium,57.0,0.0,8.5,17.9,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,25.16,8.25,0.0,0.0,0.0,0.0
Tanzim Hasan Sakib,right-hand bat,0.0,2.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,10.23,32.0,93.54,14.0,6.0,right-arm fast-medium,61.0,82.0,22.17,8.41,6.0,0.0,0.0,0.0,8.33,18.0,20.0,22.0,16.0,11.37,0.0,0.0,0.0,0.0,0.0
Benjamin Sears,right-hand bat,1.0,2.0,1.490909090909091,0.0,17.5,19.0,5.66,20.0,26.66,9.5,962.0,20.91,61.0,138.41,84.0,40.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Southee,right-hand bat,0.0,10.0,1.048689138576779,0.0,25.0,4.2,0.0,23.0,0.0,15.0,921.0,10.96,129.0,138.28,68.0,50.0,right-arm medium-fast,277.0,0.0,8.13,17.9,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,11.06,8.4,0.0,0.0,0.0,0.0
John Turner,right-hand bat,0.0,0.0,0.9310344827586201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,right-arm fast-medium,553.0,0.0,12.8,1.0,8.0,0.0,0.0,0.0,0.0,42.0,14.62,28.44,12.83,0.0,0.0,12.0,0.0,0.0,0.0
Joshua Brown,right-hand bat,0.0,2.0,0.7333333333333331,31.54,16.0,16.0,14.66,12.85,15.8,17.5,675.0,19.85,38.0,110.29,48.0,24.0,right-arm medium,27.0,35.0,18.34,7.21,0.0,2.0,5.0,0.0,8.0,6.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Davies,right-hand bat,0.0,3.0,0.7924528301886791,10.0,0.0,0.0,24.23,16.44,1.0,22.5,834.0,20.34,44.0,130.1,53.0,38.0,right-arm offbreak,4.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bevan John Jacobs,left-hand bat,1.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,2.0,0.0,0,0.0,0.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atharva Kale,right-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhishek Nair,right-hand bat,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,12.33,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Vishwanath Pratap Singh,right-hand bat,0.0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,1831.0,32.69,73.0,143.15,140.0,77.0,"right-arm medium, right-arm offbreak",55.0,51.0,19.23,6.38,3.0,16.0,8.0,0.0,26.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasir Lone,right-hand bat,1.0,0.0,1.15,8.0,0.0,12.33,32.0,29.83,29.61,14.25,738.0,24.6,38.0,120.19,60.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Mcmullen,right-hand bat,0.0,1.0,0.56,0.0,7.0,402.0,0.0,11.0,0.0,0.0,96.0,420.0,2.0,0.0,30.0,0.0,right-arm medium,0.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Midhun,left-hand bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,1.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abid Mushtaq,left-hand bat,0.0,2.0,0.7560975609756091,0.0,0.0,0.0,0.0,0.0,0.0,6.75,149.0,10.64,21.0,100.67,11.0,6.0,slow left-arm orthodox,35.0,37.0,20.56,6.46,4.0,3.0,0.0,0.0,10.6,1.0,0.0,6.0,23.0,11.66,10.0,0.0,0.0,0.0,0.0
Mahesh Pithiya,right-hand bat,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,20.0,3.0,222.22,1.0,2.0,right-arm offbreak,14.0,9.0,22.77,6.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Maramreddy Reddy,right-hand bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atit Sheth,right-hand bat,0.0,0.0,1.290909090909091,0.0,0.0,0.0,12.66,38.0,2.0,5.66,303.0,23.3,35.0,127.84,25.0,12.0,right-arm medium,62.0,89.0,18.86,7.99,0.0,4.0,0.0,0.0,32.6,34.0,28.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonty Sidhu,left-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Avasthi,right-hand bat,0.0,1.0,1.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,right-arm medium-fast,28.0,44.0,19.56,8.23,0.0,2.0,1.0,0.0,0.0,3.0,18.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Faridoon Dawoodzai,right-hand bat,0.0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.66,8.0,67.64,1.0,0.0,left-arm fast,19.0,22.0,21.18,7.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
Praful Hinge,right-hand bat,0.0,0.0,0.45454545454545403,4.57,13.75,38.75,25.0,9.0,10.0,0.0,289.0,16.05,22.0,80.27,25.0,8.0,0,1.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankaj Jaswal,right-hand bat,0.0,0.0,0.919354838709677,0.0,0.0,0.0,9.0,0.0,39.0,10.33,289.0,11.56,36.0,181.76,14.0,26.0,right-arm medium,59.0,77.0,18.54,7.62,8.0,0.0,0.0,0.0,9.85,4.0,39.0,22.0,4.0,4.5,1.0,43.0,0.0,0.0,0.0
Vijay Kumar,left-hand bat,0.0,1.0,0.621621621621621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.55,19.0,73.21,5.0,1.0,right-arm fast,59.0,79.0,21.75,8.49,2.0,1.0,0.0,0.0,0.0,7.0,29.0,23.0,17.0,0.0,6.0,4.25,0.0,0.0,0.0
Ashok Sharma,right-hand bat,0.0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8.37,36.0,77.9,5.0,2.0,right-arm fast-medium,172.0,151.0,31.27,7.83,3.0,1.0,0.0,0.0,0.0,58.0,70.0,16.0,3.0,2.0,4.71,0.0,0.0,0.0,0.0
Mujtaba Yousuf,left-hand bat,0.0,0.0,0.6153846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,0.0,0.0,left-arm medium-fast,21.0,20.0,27.25,7.67,1.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ashton Agar,left-hand bat,0.0,7.0,1.358620689655172,30.5,11.0,18.5,18.0,22.62,13.78,19.83,1408.0,16.76,122.0,118.51,88.0,62.0,slow left-arm orthodox,164.0,136.0,29.44,7.17,46.0,12.0,1.0,0.0,10.0,5.0,6.0,21.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0
Roston Chase,right-hand bat,0.0,9.0,0.9189189189189191,0.0,10.0,32.6,31.57,13.4,19.6,53.0,1862.0,26.6,91.0,123.8,158.0,63.0,right-arm offbreak,91.0,72.0,25.43,6.9,12.0,14.0,4.0,0.0,7.0,5.0,12.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Dala,right-hand bat,0.0,2.0,1.2118644067796611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,233.0,12.26,38.0,112.01,21.0,5.0,right-arm medium,129.0,145.0,23.6,8.53,19.0,8.0,1.0,0.0,32.0,10.0,33.0,38.0,36.0,10.12,10.37,0.0,0.0,0.0,0.0
Mahedi Hasan,right-hand bat,0.0,13.0,1.029761904761904,23.82,26.0,17.31,19.66,26.0,21.2,15.73,1821.0,18.21,121.0,122.7,157.0,88.0,right-arm offbreak,167.0,150.0,25.26,6.92,14.0,3.0,1.0,0.0,13.87,51.0,69.0,10.0,2.0,11.75,10.0,1.0,0.0,0.0,0.0
Nangeyalia Kharote,left-hand bat,0.0,1.0,1.379310344827586,0.0,0.0,0.0,0.0,3.5,7.2,34.0,223.0,11.73,27.0,129.65,23.0,7.0,slow left-arm orthodox,29.0,34.0,18.52,6.63,10.0,7.0,1.0,0.0,9.75,0.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Lawrence,right-hand bat,0.0,11.0,0.992805755395683,21.95,23.66,26.45,25.0,27.11,16.0,0.0,3037.0,24.29,135.0,140.27,274.0,109.0,right-arm offbreak,74.0,0.0,7.92,16.8,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Smith,right-hand bat,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,6.5,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
James Anderson,left-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.75,10.0,88.46,3.0,0.0,right-arm fast-medium,44.0,41.0,32.14,8.47,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,2.0,16.0,6.0,0.5,0.0,0.0,0.0
Kyle Jamieson,right-hand bat,0.0,0.0,0.9473684210526311,0.0,0.0,0.0,0.0,0.0,29.0,36.6,454.0,22.7,42.0,132.74,37.0,12.0,right-arm fast-medium,75.0,84.0,25.44,8.09,0.0,0.0,0.0,0.0,12.12,19.0,37.0,26.0,2.0,24.2,24.0,0.0,0.0,0.0,0.0
Chris Jordan,right-hand bat,0.0,9.0,1.084468664850136,0.0,24.0,31.0,25.0,77.0,26.08,19.7,2345.0,16.99,238.0,131.22,162.0,113.0,right-arm fast-medium,386.0,0.0,8.62,18.9,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,9.89,4.33,0.0,0.0,0.0,0.0
Hasan Mahmud,right-hand bat,0.0,2.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,26.0,83.07,7.0,0.0,right-arm fast-medium,81.0,81.0,27.71,7.98,16.0,2.0,0.0,0.0,0.0,5.0,7.0,29.0,22.0,3.0,8.4,0.0,0.0,0.0,0.0
Tymal Mills,right-hand bat,0.0,2.0,1.161904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,5.71,54.0,92.48,16.0,6.0,left-arm fast,228.0,0.0,8.26,16.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.28,6.41,4.5,0.0,0.0,0.0
David Payne,right-hand bat,0.0,6.0,0.942708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,7.09,57.0,114.7,6.0,13.0,left-arm fast-medium,188.0,0.0,8.15,15.9,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,8.37,7.33,5.11,0.0,0.0,0.0
Nahid Rana,right-hand bat,0.0,2.0,1.461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,5.0,28.57,0.0,0.0,right-arm fast,16.0,14.0,35.64,8.75,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.33,0.0,0.0,0.0
Prayas Ray Barman,right-hand bat,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.4,5.0,105.0,4.0,1.0,legbreak googly,9.0,7.0,30.0,8.4,5.0,0.0,2.0,0.0,11.66,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
Jafar Jamal,right-hand bat,0.0,0.0,1.105263157894737,0.0,0.0,0.0,1.0,26.0,14.25,21.0,202.0,16.83,16.0,138.35,14.0,12.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayaz Khan,right-hand bat,0.0,2.0,0.7333333333333331,0.0,0.0,0.0,0.0,0.0,37.0,21.5,140.0,23.33,9.0,181.81,9.0,12.0,right-arm medium,11.0,15.0,17.6,7.54,2.0,1.0,0.0,0.0,17.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaushik Maity,left-hand bat,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,8.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Rituraj Sharma,right-hand bat,0.0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8.37,36.0,77.9,5.0,2.0,right-arm fast-medium,172.0,151.0,31.27,7.83,3.0,1.0,0.0,0.0,0.0,58.0,70.0,16.0,3.0,2.0,4.71,0.0,0.0,0.0,0.0
Vaibhav Suryavanshi,left-hand bat,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,2.0,0.0,slow left-arm orthodox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
