name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Matthew Potts,right-hand bat,0,2.0,1.017241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,57.0,0.0,8.5,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzim Hasan Sakib,right-hand bat,0,2.0,0.8888888888888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,60.0,79.0,22.54,8.4,15.0,20.0,22.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Sears,right-hand bat,wicketkeeper,2.0,1.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Southee,right-hand bat,0,10.0,1.041198501872659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,276.0,0.0,8.13,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Turner,right-hand bat,0,0.0,0.9310344827586201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,553.0,0.0,12.8,1.0,42.0,14.62,28.44,12.83,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Brown,right-hand bat,0,2.0,0.7333333333333331,31.54,16.0,16.0,14.66,12.85,15.8,17.5,16.0,2.0,123.07,1.0,1.0,right-arm medium,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Davies,right-hand bat,0,3.0,0.7924528301886791,10.0,0.0,0.0,24.23,16.44,1.0,22.5,45.0,4.0,140.62,5.0,1.0,right-arm offbreak,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bevan John Jacobs,left-hand bat,wicketkeeper,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atharva Kale,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,right-arm medium,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhishek Nair,right-hand bat,0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Vishwanath Pratap Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasir Lone,right-hand bat,wicketkeeper,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,38.0,120.19,60.0,16.0,0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Mcmullen,right-hand bat,0,1.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,30.0,0.0,right-arm medium,420.0,0.0,0.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Midhun,left-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,0.0,0.0,1.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abid Mushtaq,left-hand bat,0,2.0,0.7560975609756091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,21.0,100.67,11.0,6.0,slow left-arm orthodox,10.64,0.0,35.0,37.0,20.56,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahesh Pithiya,right-hand bat,0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,222.22,1.0,2.0,right-arm offbreak,20.0,0.0,14.0,9.0,22.77,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maramreddy Reddy,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atit Sheth,right-hand bat,0,0.0,1.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,35.0,127.84,25.0,12.0,right-arm medium,23.3,0.0,62.0,89.0,18.86,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonty Sidhu,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,right-arm offbreak,12.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Avasthi,right-hand bat,0,1.0,1.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,28.0,44.0,19.56,8.23,3.0,18.0,14.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Faridoon Dawoodzai,right-hand bat,0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast,0.0,0.0,19.0,22.0,21.18,7.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Praful Hinge,right-hand bat,0,0.0,0.45454545454545403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,20.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankaj Jaswal,right-hand bat,0,0.0,0.919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,59.0,77.0,18.54,7.62,4.0,39.0,22.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijay Kumar,left-hand bat,0,1.0,0.621621621621621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,59.0,79.0,21.75,8.49,7.0,29.0,23.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ashok Sharma,right-hand bat,0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,172.0,151.0,31.27,7.83,58.0,70.0,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Mujtaba Yousuf,left-hand bat,0,0.0,0.6153846153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,21.0,20.0,27.25,7.67,8.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Agar,left-hand bat,0,7.0,1.3448275862068961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,121.0,118.5,88.0,61.0,slow left-arm orthodox,16.61,0.0,163.0,135.0,29.47,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roston Chase,right-hand bat,0,9.0,0.9357798165137611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0,90.0,123.33,153.0,62.0,right-arm offbreak,26.5,0.0,91.0,72.0,25.43,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Dala,right-hand bat,0,2.0,1.2118644067796611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,38.0,112.01,21.0,5.0,right-arm medium,12.26,0.0,129.0,145.0,23.6,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahedi Hasan,right-hand bat,0,13.0,1.042168674698795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,120.0,122.04,155.0,86.0,right-arm offbreak,18.12,0.0,166.0,149.0,25.12,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nangeyalia Kharote,left-hand bat,0,1.0,1.379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,27.0,129.65,23.0,7.0,slow left-arm orthodox,11.73,0.0,29.0,34.0,18.52,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Lawrence,right-hand bat,0,11.0,0.97841726618705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,134.0,140.53,273.0,109.0,right-arm offbreak,24.43,0.0,74.0,0.0,7.92,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Smith,right-hand bat,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,right-arm medium-fast,13.0,0.0,0.0,0.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Anderson,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,44.0,41.0,32.14,8.47,17.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Jamieson,right-hand bat,0,0.0,0.9473684210526311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,75.0,84.0,25.44,8.09,19.0,37.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Jordan,right-hand bat,0,9.0,1.090410958904109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,385.0,0.0,8.62,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasan Mahmud,right-hand bat,0,2.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,80.0,80.0,27.81,8.03,5.0,7.0,28.0,22.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Tymal Mills,right-hand bat,0,2.0,1.161904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast,0.0,0.0,228.0,0.0,8.26,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Payne,right-hand bat,0,6.0,0.942708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,188.0,0.0,8.15,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nahid Rana,right-hand bat,0,2.0,1.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,15.0,14.0,32.92,8.69,0.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Prayas Ray Barman,right-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,77.77,0.0,0.0,legbreak googly,3.5,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Jafar Jamal,right-hand bat,0,0.0,1.105263157894737,0.0,0.0,0.0,1.0,26.0,14.25,21.0,8.0,2.0,114.28,1.0,0.0,right-arm medium,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayaz Khan,right-hand bat,0,2.0,0.7333333333333331,0.0,0.0,0.0,0.0,0.0,37.0,21.5,17.0,2.0,130.76,1.0,1.0,right-arm medium,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaushik Maity,left-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,slow left-arm orthodox,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Rituraj Sharma,right-hand bat,0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,74.28,2.0,1.0,right-arm fast-medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,2.0
Vaibhav Suryavanshi,left-hand bat,0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,slow left-arm orthodox,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kartik Chadha,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,right-arm offbreak,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Writtick Chatterjee,right-hand bat,0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,24.0,126.88,26.0,15.0,right-arm offbreak,19.66,0.0,36.0,30.0,23.43,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prerit Dutta,left-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,0.0,0.0,4.83,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajneesh Gurbani,right-hand bat,0,0.0,0.8888888888888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,51.85,1.0,0.0,right-arm medium,3.5,0.0,17.0,15.0,29.2,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubhang Hegde,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,9.0,0.0,slow left-arm orthodox,54.0,0.0,0.0,0.0,8.61,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saransh Jain,left-hand bat,0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,67.27,0.0,0.0,right-arm offbreak,6.16,0.0,17.0,18.0,19.11,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ripal Patel,right-hand bat,0,0.0,1.529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,34.0,142.65,33.0,30.0,right-arm medium-fast,21.52,0.0,7.0,1.0,112.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Vashisht,right-hand bat,0,5.0,1.155172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,63.0,125.01,146.0,60.0,right-arm offbreak,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anirudh Kanwar,right-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,0.0,0.0,6.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubham Kapse,right-hand bat,0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,25.0,32.0,15.84,6.31,1.0,0.0,5.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
Atif Mushtaq,right-hand bat,0,1.0,1.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,28.0,42.0,13.8,5.88,0.0,0.0,5.0,24.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
Dipesh Parwani,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,0.0,0.0,10.43,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manish Reddy,right-hand bat,0,3.0,0.7710843373493971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chetan Sharma,left-hand bat,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avinash Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Alick Athanaze,left-hand bat,0,1.0,1.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,0.0,25.0,0.0,right-arm offbreak,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hilton Cartwright,right-hand bat,0,2.0,1.025423728813559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.0,110.0,124.7,181.0,81.0,right-arm medium,27.89,0.0,12.0,0.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Drakes,left-hand bat,0,1.0,0.9333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,44.0,125.13,35.0,26.0,left-arm medium-fast,15.76,0.0,71.0,67.0,31.14,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daryn Dupavillon,right-hand bat,0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,74.0,90.0,21.9,8.0,26.0,50.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Forde,right-hand bat,0,4.0,1.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,25.0,138.88,18.0,12.0,right-arm medium,15.0,0.0,43.0,50.0,21.34,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Kruger,right-hand bat,0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,102.0,128.75,184.0,89.0,right-arm medium,24.17,0.0,68.0,50.0,25.92,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lahiru Kumara,left-hand bat,0,1.0,0.621621621621621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,59.0,79.0,21.75,8.49,7.0,29.0,23.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Neser,right-hand bat,0,4.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,80.0,124.41,59.0,23.0,right-arm medium-fast,14.21,0.0,124.0,145.0,23.9,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Ngarava,left-hand bat,0,2.0,0.848214285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,104.0,113.0,23.45,7.32,53.0,39.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Parnell,left-hand bat,0,8.0,0.869009584664536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,293.0,0.0,8.11,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keemo Paul,right-hand bat,0,2.0,1.087591240875912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,105.0,126.73,72.0,78.0,right-arm fast-medium,17.25,0.0,110.0,92.0,30.72,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odean Smith,right-hand bat,0,3.0,1.051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,71.0,131.18,52.0,55.0,right-arm fast-medium,17.2,0.0,93.0,97.0,27.53,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Tye,right-hand bat,0,11.0,1.12719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,243.0,342.0,21.33,8.27,0.0,10.0,95.0,135.0,79.0,21.0,0.0,2.0,0.0,0.0,0.0
Ajay Ahlawat,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,right-arm medium,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Bosch,right-hand bat,0,2.0,1.0126582278481011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,52.0,113.72,55.0,15.0,right-arm fast-medium,18.94,0.0,70.0,50.0,36.14,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Gusain,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukhtar Hussain,right-hand bat,0,1.0,0.945945945945945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,13.0,172.0,11.0,7.0,right-arm medium,21.5,0.0,36.0,39.0,24.07,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Girinath Reddy,right-hand bat,0,0.0,0.9130434782608691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,16.0,135.71,12.0,14.0,right-arm medium,19.0,0.0,21.0,15.0,25.73,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalaj Saxena,right-hand bat,0,0.0,1.181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,52.0,88.09,67.0,6.0,"right-arm offbreak, legbreak googly",16.78,0.0,65.0,77.0,17.75,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yajas Sharma,right-hand bat,0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,77.9,5.0,2.0,right-arm fast-medium,8.37,0.0,172.0,151.0,31.27,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanjay Yadav,left-hand bat,0,0.0,1.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,31.0,118.95,29.0,29.0,slow left-arm orthodox,22.75,0.0,25.0,21.0,25.23,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vishal Godara,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eshan Malinga,left-hand bat,0,0.0,0.7058823529411761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,15.0,15.0,24.46,7.92,0.0,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Samarth Nagraj,right-hand bat,0,1.0,0.757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,29.0,35.0,20.37,8.1,3.0,5.0,16.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
Abhishek Saini,right-hand bat,0,3.0,1.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,39.0,33.0,27.09,7.19,0.0,6.0,14.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Dumindu Sewmina,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pradyuman Kumar Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Vasu Vats,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
